GPA_Range,num_exts,Avg_Exam_Score,Avg_Final_Grade,Student_Count
A Range (3.5 - 4.0),0,104.74,102.15,15
A Range (3.5 - 4.0),1,100.66,100.64,17
A Range (3.5 - 4.0),2,99.11,101.02,17
B Range (3.0 - 3.49),0,117,103.27,1
B Range (3.0 - 3.49),1,88.57,96.6,4
B Range (3.0 - 3.49),2,89.15,92.48,12
C/D Range (< 3.0),0,82.69,84.59,1
C/D Range (< 3.0),1,92,86.94,1
C/D Range (< 3.0),2,75.36,88.25,9
